名無しさん＠ピンキー<><>2023/10/13(金) 16:26:33.15 ID:UXD41N7H<> 男と絡まないVの実況や話題を取り扱います <br>  <br> 前スレ <br> &#129412;避難所  ★11   <br> https://mercury.bbspink.com/test/read.cgi/livemegami/1697163660/ <br>  <br> 避難所 <br> http://bbs.punipuni.eu/test/read.cgi/vaporeon/1697035677/ <br>  <br> 外部登録用URL <br> http://bbs.punipuni.eu/vaporeon/ <br> 認証の○○○○は適当でいい <>&#129412;避難所  ★12 	
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:33:18.74 ID:VAzct6+A<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:27.29 ID:nECIddoJ<> んな担々麺 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:41.62 ID:nECIddoJ<> んな担々麺 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:47.16 ID:nECIddoJ<> んな担々麺 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:53.41 ID:nECIddoJ<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:57.83 ID:o6p3J3vn<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:33:58.47 ID:nECIddoJ<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:34:02.28 ID:9NGBNUlu<> やっぱりストガイ <br>  <br> https://i.imgur.com/iH3tetW.png <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:08.24 ID:nECIddoJ<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:13.27 ID:9kXLjOMh<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:17.93 ID:9kXLjOMh<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:22.76 ID:9kXLjOMh<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:25.71 ID:9kXLjOMh<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:28.68 ID:9kXLjOMh<> 手動のカス荒らしはIDをNGに入れるだけだから楽で良いな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:35.96 ID:9kXLjOMh<> やっぱりストガイ <br>  <br> https://i.imgur.com/iH3tetW.png <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:34:37.32 ID:+gKFm5XH<> 手動の雑魚かよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:39.30 ID:9kXLjOMh<> やっぱりストガイ <br>  <br> https://i.imgur.com/iH3tetW.png <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:34:41.63 ID:KG4lA5ss<> 手動連投の人もつまんねーことやめて一緒に話そうぜ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:43.12 ID:9kXLjOMh<> やっぱりストガイ <br>  <br> https://i.imgur.com/iH3tetW.png <>
ホリー嵐山<><>2023/10/13(金) 16:34:51.59 ID:6WnNduO4<> 手動荒らしとか生産性皆無だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:52.14 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:55.14 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:58.34 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:34:59.09 ID://j8cP1E<> おいおい被せ禁止か？まあ被せたらお気持ちしてきそうだもんな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:01.19 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:04.10 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:06.83 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:09.67 ID:9kXLjOMh<> 芸が無いな <br> まるでストリーマーにメス出してるアキロゼのように <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:35:08.91 ID:NW1k/ur0<> この荒らしルーナイトなん？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:16.18 ID:ESo7vCVX<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:21.85 ID:9kXLjOMh<> この荒らしルーナイトなん？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:25.48 ID:9kXLjOMh<> この荒らしルーナイトなん？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:29.11 ID:9kXLjOMh<> この荒らしルーナイトなん？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:35:41.43 ID:9kXLjOMh<> この荒らしルーナイトなん？ <br> sssp://o.5ch.net/222fp.png <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:35:42.62 ID:20xp3zjx<> 被せ禁止だっけ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:35:45.48 ID:9NGBNUlu<> 指摘したらID変えてら <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:35:49.19 ID:jqpjP/u+<> まじかよ <br> ルーナイト最低だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:03.76 ID:77NZ1+Z/<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> wwwwwwwwwww <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:05.85 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:36:07.30 ID:20MoynXy<> 女神終わってんなあ <br> 惨めな最後だった <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:09.10 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:12.21 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:16.03 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:19.56 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:22.66 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:25.98 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:28.93 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:31.84 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:35.88 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:36.24 ID:kK+sqRPh<> 勝手に消えてるから何を連投してるかすらわかんねーよ&#129402; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:39.06 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:42.04 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:36:47.13 ID:9kXLjOMh<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:36:45.74 ID:UXD41N7H<> 今日たぁライブか <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:06.21 ID:1ysUXhIr<> 意味のない連投だよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:07.96 ID:o6p3J3vn<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:18.74 ID:ovq2sZB/<> <a href="../test/read.cgi/livemegami/1697181993/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> 草 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:25.20 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:30.10 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:36.18 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:41.05 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:46.04 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:51.51 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:37:56.46 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:38:01.34 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:38:14.77 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:38:36.67 ID://j8cP1E<> 今のところたぁライブ中に被せてるのがルーナとラミィのみでどちらもメン限 <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:38:39.62 ID:ZmP1IUPK<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:38:44.78 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:38:58.04 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:03.03 ID:ovq2sZB/<> でもアキロゼなら配信被せてくれるよ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:39:09.87 ID:KG4lA5ss<> しゃあねぇリグロスにダンクすっか <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:10.27 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:15.51 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:20.56 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:25.56 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:33.00 ID:kK+sqRPh<> たぁ同時視聴辛そう <br> オリ曲とか知ってんのかな？ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:35.11 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:39.97 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:44.77 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:49.66 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:54.60 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:39:59.46 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:40:05.48 ID:SihYYF0n<> コピペ連投すらなんだか懐かしさを覚えるな <br> この時間てのも含めて <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:05.50 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:11.79 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:16.90 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:19.77 ID:N0Xcunih<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:22.94 ID://j8cP1E<> てか同時視聴する青くんが21時に枠立ててるから2時間でライブ終わりか、短っ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:26.36 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:31.19 ID:ovq2sZB/<> ID変えずに荒らしとかただのバカでしょ <br> NGリスト入れて即見えなくなるから実質ノーダメ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:39.89 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:44.85 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:40:49.84 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:05.39 ID:O7EPr1nB<> ルーナイトさぁ、、、 <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:05.39 ID:ovq2sZB/<> 勝手に消えてるから何を連投してるかすらわかんねーよ&#129402; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:10.42 ID:ovq2sZB/<> 勝手に消えてるから何を連投してるかすらわかんねーよ&#129402; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:16.20 ID:ovq2sZB/<> 勝手に消えてるから何を連投してるかすらわかんねーよ&#129402; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:22.87 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:41:26.23 ID:l8MpCQz/<> 被せ禁止か <br> バリウム見るわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:28.21 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:34.93 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:42.19 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:41:53.09 ID:ovq2sZB/<> そもそもホロアン潰しても得する奴しかいねーんだよなぁ <br> そこらへんスクリプトも分かってないわ <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:41:56.06 ID:L5V8gxSQ<> 盛り上がってるらしいから来てやったぞ&#128513; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:01.40 ID:ovq2sZB/<> 被せ禁止か <br> バリウム見るわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:06.36 ID:ovq2sZB/<> 被せ禁止か <br> バリウム見るわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:11.35 ID:ovq2sZB/<> 被せ禁止か <br> バリウム見るわ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:17.37 ID:o6p3J3vn<> <a href="../test/read.cgi/livemegami/1697181993/137" rel="noopener noreferrer" target="_blank">&gt;&gt;137</a> <br> まぁソロライブはそんなもんでしょ <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:18.95 ID:ovq2sZB/<> 盛り上がってるらしいから来てやったぞ&#128513; <>
ルーナ<><>2023/10/13(金) 16:42:22.78 ID:Xau+K+qS<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:25.20 ID:t550Xn80<> 盛り上がってるらしいから来てやったぞ&#128513; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:28.65 ID:t550Xn80<> 盛り上がってるらしいから来てやったぞ&#128513; <>
名無しさん＠ピンキー<>sage<>2023/10/13(金) 16:42:42.58 ID:EG6Pebai<> <a href="../test/read.cgi/livemegami/1697181993/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> 消えろ&#128405;&#129299;&#129292; <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:45.53 ID:t550Xn80<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:49.73 ID:t550Xn80<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:55.82 ID:t550Xn80<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:59.13 ID:t550Xn80<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:42:59.06 ID:fdY02cj6<> 向こうスレチだらけでマジでカスだな <>
名無しさん＠ピンキー<><>2023/10/13(金) 16:43:02.12 ID:t550Xn80<> おぉ～、めっちや盛り上がってんじゃん <br> 女神復活だな <>
