名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 01:59:43.98 ID:s0F55ScS0<> <a href="../test/read.cgi/livemegami/1668185805/24" rel="noopener noreferrer" target="_blank">&gt;&gt;24</a> <br> これ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 01:59:44.74 ID:5gnsZRBh0<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> そもそもそこ既に半減してる箱ですやん&#128513; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 01:59:47.05 ID:UI5CXn930<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> そらもうホロに負け続けて長いからな <br> 数字好きはみんなこっちに来たんだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 01:59:49.38 ID:Pz7GUJ2e0<> <a href="../test/read.cgi/livemegami/1668185805/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> みこちとスバル… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:01.30 ID:IXfmPwQ+0<> 今日完全にハズレの日だったなぁ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:02.05 ID:I0eSQptV0<> <a href="../test/read.cgi/livemegami/1668185805/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> 猿から一番生命を感じる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:09.10 ID:KIeUId7F0<> <a href="../test/read.cgi/livemegami/1668185805/43" rel="noopener noreferrer" target="_blank">&gt;&gt;43</a> <br> 安心安全のヌー釈迦なんだよなぁ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:10.95 ID:ez2Xqism0<> ホロはスパチャ疲れしてるよね <br> メンバー入るだけで良い余 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:00:14.67 ID:XxRA2yct0<> 山田とセットでバリウムとトレード <br> クソガキ＋山田&#8644;えるたそ＋うめるしあ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:14.83 ID:fpYg7Szu0<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> 既に人気落ち込んでる所に聞くなよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:16.51 ID:A32qNX5F0<> ココは残ってたとしても強いコンテンツだったreddit、memeレビュー、朝ココの3本全てで許可取り必須になってるから結局勢いは落ちたと思うわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:20.20 ID:tsRdPSCO0<> <a href="../test/read.cgi/livemegami/1668185805/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> みんなが笑顔になれる <br> あの衣装使ってるとかわいそうな気分になる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:23.61 ID:2Ht55ena0<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> そこにいるやつらって同接3000ぐらいのにじ女見てる奴らだぞ <br> そら面構えが違うだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:00:25.22 ID:E1QESf/a0<> アンスレは追えないだろ <br> 見るとしたらすききらじゃないか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:26.36 ID:nP2DsNvK0<> <a href="../test/read.cgi/livemegami/1668185805/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> いつから半減したの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:00:33.09 ID:WZBEhvwi0<> <a href="../test/read.cgi/livemegami/1668185805/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> YouTubeで見て衝動で飼ったんじゃね <br> 多分次はカワウソかペンギンだと思うわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:35.60 ID:QAhbuC6O0<> <a href="../test/read.cgi/livemegami/1668185805/29" rel="noopener noreferrer" target="_blank">&gt;&gt;29</a> <br> パンって久々に聞いたわ今も元気にスパチャしてんの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:40.23 ID:pONbJYT00<> <a href="../test/read.cgi/livemegami/1668185805/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> 読み終わったんじゃね <br> 今は異世界おじさん読んでるし <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:00:41.48 ID:q3ze6hap0<> <a href="../test/read.cgi/livemegami/1668185805/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> 俺にはkさん大成功に見えるけど <br>  <br> https://pbs.twimg.com/media/FhP-fgwaUAEWvsO?format=jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:43.17 ID:mBQ20PD10<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> ホロガッパさぁ… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:45.20 ID:2WS/8luB0<> リークが妄想かどうか確かめる方法はないんだけど <br> ごはんとホロメンがフレンドなことやらヴァロプレイ時間とクソガキの配信被りないことがな <br> 否定できる材料なさ過ぎて真実にしか見えなくなってくる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:00:48.82 ID:KlOHO0fi0<> かりん9000近く同接あって草 <br> 耳舐め伸びすぎだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:00:49.78 ID:Otxy+hSm0<> <a href="../test/read.cgi/livemegami/1668185805/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> 企業「円安きついので値上げします」 <br> ↓ <br> 円高になる <br> ↓ <br> ぼく「企業君、円高くなったけど値下げは？」 <br> 企業「……」 <br>  <br> これ、ほんときらい <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:01:00.81 ID:dNufJ+id0<> 明日の20時からのホロスタ対抗枠です <br> Variumをよろしくお願いします <br>  <br> https://youtu.be/8sFCvEwN2M8 <br> 【GarticPhone】Varium1期生で初めてのお絵描き伝言ゲーム！！【Varium/ぶいありうむ】 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:03.44 ID:2jnahLqC0<> <a href="../test/read.cgi/livemegami/1668185805/50" rel="noopener noreferrer" target="_blank">&gt;&gt;50</a> <br> 許されたぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:04.79 ID:i+MoUe/N0<> <a href="../test/read.cgi/livemegami/1668185805/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> 数字しか魅力のないホロとちゃんとコンテンツ愛してるにじの違いがようわかるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:13.20 ID:v+ky22O60<> もうこれでよくね？ <br> わりと正論だろ <br>  <br> やっぱ特殊バフは良くないわ <br> ・ライブや新衣装などの記念枠 <br> ・新人バフ <br> ・ガチャ配信 <br> ・関係性配信(ホロメン・親族・視聴者含む) <br>  <br> この3つは枠立った時点で同接ランキングから弾くべき <br> これらを除いて1位の配信が真の王だと思うんだが誰の配信になりそう？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:24.46 ID:FOYbxDya0<> 配信もしなけりゃ箱の企画にもいないやつはどうでもいい <br> そいつの話をここでするやつが邪魔 <br>  <br> いきなり沸いてきて昨日から延々騒いでるやつらは消えてくれ <br> どうでもいいんだよそんなやつがなにしようがどうなろうが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:25.87 ID:gJxaKZaC0<> <a href="../test/read.cgi/livemegami/1668185805/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> 本当は女ライバー好きなの透けてるから <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:28.04 ID:I0eSQptV0<> <a href="../test/read.cgi/livemegami/1668185805/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> その人たちは流れでストリーマーと絡むかもしれないから駄目&#128545; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:01:29.04 ID:S69Bt+xP0<> ○シアの残したシオン会議 <br> https://i.imgur.com/RpU6kga.png <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:30.10 ID:CgMv49br0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> どりゃあああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:41.95 ID:wwfJNcWy0<> <a href="../test/read.cgi/livemegami/1668185805/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> サルゲッチュしてたら欲しくなったんだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:44.62 ID:tsRdPSCO0<> スパチャ投げても喜ぶのグーグルと運営だけじゃん <br> それならグッズ買うか魂のファンボにお布施するよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:44.86 ID:tvgghTY00<> <a href="../test/read.cgi/livemegami/1668185805/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> そいつの戦績が超典型的なマンブーだったのも事実だな <br> あれはクソガキじゃなかろうと確実に女 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:47.57 ID:A8/3R1zI0<> <a href="../test/read.cgi/livemegami/1668185805/24" rel="noopener noreferrer" target="_blank">&gt;&gt;24</a> <br> 山田とか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:01:55.69 ID:u52iBHQB0<> <a href="../test/read.cgi/livemegami/1668185805/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> にじのメイン視聴者女だからいいんじゃないの？その箱にいる女がどうなろうと <br> 俺らだって毛ほども気にしてないやんホロスタの存在 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:55.72 ID:1JGZMwZ70<> <a href="../test/read.cgi/livemegami/1668185805/74" rel="noopener noreferrer" target="_blank">&gt;&gt;74</a> <br> 3Dライブいつやってたんだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:01:57.58 ID:tvMNMrNv0<> <a href="../test/read.cgi/livemegami/1668185805/74" rel="noopener noreferrer" target="_blank">&gt;&gt;74</a> <br> ファンとこんだけ会えるのいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:01:59.49 ID:2jnahLqC0<> <a href="../test/read.cgi/livemegami/1668185805/77" rel="noopener noreferrer" target="_blank">&gt;&gt;77</a> <br> 耳なめおばけの称号奪えそうだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:05.59 ID:Pz7GUJ2e0<> 前スレでレス貰えなかったから同じこと書くのもうやめない？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:08.51 ID:ez2Xqism0<> <a href="../test/read.cgi/livemegami/1668185805/78" rel="noopener noreferrer" target="_blank">&gt;&gt;78</a> <br> 給料は上がるのか………？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:27.34 ID:lEf+7vZI0<> <a href="../test/read.cgi/livemegami/1668185805/77" rel="noopener noreferrer" target="_blank">&gt;&gt;77</a> <br> あいつパトラ尊敬しててすごい研究熱心だからなあ <br> 頑張ってるよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:02:33.86 ID:L4FIBRMd0<> <a href="../test/read.cgi/livemegami/1668185805/77" rel="noopener noreferrer" target="_blank">&gt;&gt;77</a> <br> もうノエルパトラと同等クラスだねえ <br> ないとめあと合わせて二大耳舐めマシーン <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:42.85 ID:TQBhnkU70<> <a href="../test/read.cgi/livemegami/1668185805/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> FGO朗読で9万でてたしぺこらじゃね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:43.19 ID:Ow9oOVzr0<> クソガキは配信さえすれば問題無いけどしないだろうからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:02:46.48 ID:UI+xWgSn0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 前回の被せ禁止は1500は超えてた気がする <br> 今回はどこまで伸びるか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:02:46.54 ID:PUA0zyBL0<> 今年のスパチャ世界一位は <br> ざっと見た限りにじさんじENのVox Akumaとかいう奴だな <br> 次点でホロライブのクロヱって感じな気がする、男に負けたか… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:46.64 ID:CgMv49br0<> スパチャ世界一になるとYouTubeの広告になれるよ&#129303; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:02:48.53 ID:Rr51/Ok80<> シオンみたいなメンタル弱そうなやつもホロアン見てるんだな <br> ホロアンみてるならつべの個スレで常軌を逸したセクハラされまくってるのも認知してるだろう <br> 弱者男性の行き場のない性欲のほとばしりを彼氏と笑いながら見てたのかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:50.79 ID:6MyHbHTb0<> <a href="../test/read.cgi/livemegami/1668185805/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 完全空き巣ならお世話になるよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/11/12(土) 02:02:53.11 ID:gJxaKZaC0<> ぺこらとか最近50人メンバー安売りされてるけどあれ1個で25000円って考えると <br> メンバーギフトも集計しないと意味ないよな <br> にじはENは割と配られるけどJPはさっぱりだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/11/12(土) 02:02:53.48 ID:r2a+2uG80<> えー、そもそも月額累計でにじさんじがホロライブに勝てたの今年1,2ヶ月しかありません　 <br> あとは基本的に人数差3倍差かつメンギフ抜きでホロライブ二にじさんじは負けてます <>
